91.187.93.166,443,AD,Andorra Telecom
203.190.44.200,1111,ID,Pt Jaring Lintas Utara
203.190.44.252,8080,ID,Pt Jaring Lintas Utara
203.190.44.252,8090,ID,Pt Jaring Lintas Utara
203.194.112.119,2053,ID,CV. Rumahweb Indonesia
203.194.112.119,8443,ID,CV. Rumahweb Indonesia
203.201.172.222,8877,ID,Pt. Core Mediatech
206.84.101.83,8443,ID,PT MITRA VISIONER PRATAMA
206.84.101.110,9090,ID,Cogent Communications
222.124.130.195,4145,ID,Telekomunikasi Indonesia pt
222.124.135.123,5678,ID,Telekomunikasi Indonesia pt
222.124.202.144,8080,ID,Telekomunikasi Indonesia pt
222.165.205.157,8089,ID,Pt Net cyber Indonesia
222.165.223.140,41541,ID,Pt Net cyber Indonesia
222.165.234.147,52667,ID,Pt Net cyber Indonesia
222.165.234.242,41541,ID,Pt Net cyber Indonesia
23.95.225.214,2053,IE,RackNerd LLC
23.95.225.214,8443,IE,RackNerd LLC
34.253.234.62,443,IE,Amazon Data Services Ireland Limited
38.180.151.60,443,IE,3NT SOLUTIONS LLP
40.113.60.248,2053,IE,Microsoft Corporation
40.113.60.248,8443,IE,Microsoft Corporation
52.19.138.237,2053,IE,Amazon Data Services Ireland Limited
52.19.138.237,8443,IE,Amazon Data Services Ireland Limited
54.229.164.147,2053,IE,Amazon.com
54.229.164.147,8443,IE,Amazon.com
54.247.36.82,443,IE,Amazon Data Services Ireland Limited
63.32.194.15,2053,IE,Amazon Data Services Ireland Limited
63.32.194.15,8443,IE,Amazon Data Services Ireland Limited
85.159.229.121,2053,IE,GLOBAL INTERNET SOLUTIONS LLC
94.102.203.2,1500,IE,Regional Broadband
107.172.145.153,443,IE,RackNerd LLC
172.245.97.149,443,IE,HostPapa
192.210.183.104,443,IE,RackNerd LLC
193.57.138.106,8443,IE,WorkTitans B.V.
194.26.213.108,443,IE,MVPS LTD
194.87.245.135,2053,IE,Reliable Communications s.r.o.
194.87.245.135,8443,IE,Reliable Communications s.r.o.
194.87.245.181,2053,IE,Reliable Communications s.r.o.
194.87.245.181,8443,IE,Reliable Communications s.r.o.
217.115.115.148,56792,IE,Sternforth Limited T a Web World
64.176.163.9,8443,IL,The Constant Company
64.176.168.63,2443,IL,The Constant Company
77.91.69.51,2053,IL,Webhost LLC
77.91.69.51,8443,IL,Webhost LLC
77.91.69.141,2053,IL,Webhost LLC
77.91.69.141,8443,IL,Webhost LLC
77.91.69.146,443,IL,Webhost LLC
77.91.69.238,2053,IL,Webhost LLC
77.91.69.238,8443,IL,Webhost LLC
77.91.74.6,443,IL,WorkTitans B.V.
77.91.74.77,80,IL,PlumeDNS
77.91.74.150,2053,IL,WorkTitans B.V.
77.91.74.150,8443,IL,WorkTitans B.V.
80.179.140.189,80,IL,Please Send Abuse spam Complaints to ABUSE PARTNER.CO.IL
82.166.137.24,443,IL,ADSL_VIP
89.46.239.166,2053,IL,EDIS infrastructure in Israel
89.46.239.166,8443,IL,EDIS infrastructure in Israel
89.221.225.29,8443,IL,WorkTitans B.V.
94.131.114.50,81,IL,WorkTitans B.V.
94.131.114.54,2053,IL,WorkTitans B.V.
129.159.129.107,2053,IL,Oracle Corporation
129.159.129.107,8443,IL,Oracle Corporation
129.159.130.80,80,IL,Oracle Corporation
129.159.143.171,2053,IL,Oracle Corporation
129.159.143.171,8443,IL,Oracle Corporation
185.162.126.175,443,IL,O.M.C. COMPUTERS & COMMUNICATIONS LTD
185.239.48.207,443,IL,LLC Smart Ape
199.203.152.99,8111,IL,Cellcom Fixed Line Communication L.p
212.80.205.244,2053,IL,O.M.C. COMPUTERS & COMMUNICATIONS LTD
212.80.205.244,8443,IL,O.M.C. COMPUTERS & COMMUNICATIONS LTD
185.162.228.104,80,IM,Softconstruct Limited
185.162.229.9,80,IM,Softconstruct Limited
185.162.229.112,80,IM,Softconstruct Limited
185.162.230.43,80,IM,Softconstruct Limited
185.162.231.226,80,IM,Softconstruct Limited
3.108.115.48,1080,IN,Amazon Data Services India
3.111.217.79,8443,IN,Amazon Data Services India
4.188.236.47,80,IN,Microsoft Corporation
13.126.184.76,1080,IN,Amazon Data Services India
13.126.184.76,3128,IN,Amazon Data Services India
13.232.245.132,80,IN,Amazon Data Services India
13.234.24.116,1080,IN,Amazon Data Services India
13.234.24.116,3128,IN,Amazon Data Services India
13.235.208.36,3128,IN,Amazon Data Services India
14.99.85.141,80,IN,TATA TELESERVICES LTD CDMA
14.102.64.209,60616,IN,Salem
15.207.35.241,1080,IN,Amazon Data Services India
15.207.196.77,3128,IN,Amazon Data Services India
20.193.154.130,8888,IN,Microsoft Corporation
20.198.96.26,80,IN,Microsoft Corporation
20.204.175.243,3128,IN,Microsoft Corporation
20.204.190.254,3129,IN,Microsoft Corporation
20.204.212.45,3129,IN,Microsoft Corporation
20.204.212.76,3129,IN,Microsoft Corporation
20.204.214.23,3129,IN,Microsoft Corporation
20.204.214.79,3129,IN,Microsoft Corporation
20.219.137.240,3000,IN,Microsoft Corporation
20.219.176.57,3129,IN,Microsoft Corporation
20.219.177.38,3129,IN,Microsoft Corporation
20.219.177.73,3129,IN,Microsoft Corporation
20.219.177.85,3129,IN,Microsoft Corporation
20.219.178.121,3129,IN,Microsoft Corporation
20.219.180.105,3129,IN,Microsoft Corporation
20.219.180.149,3129,IN,Microsoft Corporation
20.219.182.59,3129,IN,Microsoft Corporation
20.219.183.188,3129,IN,Microsoft Corporation
20.219.235.172,3129,IN,Microsoft Corporation
20.235.47.207,3128,IN,Microsoft Corporation
20.235.105.146,443,IN,Microsoft Corporation
20.235.159.154,80,IN,Microsoft Corporation
20.235.159.154,3128,IN,Microsoft Corporation
20.235.220.189,443,IN,Microsoft Corporation
34.93.157.87,42883,IN,Google LLC
35.154.71.72,1080,IN,Amazon Data Services India
36.255.86.113,84,IN,Gatik Business Solutions
36.255.211.1,55438,IN,Fiberpipe Communications Pvt. Ltd.
43.229.73.239,41862,IN,Kappa Internet Services Private Limited
43.249.224.170,83,IN,Pioneer Elabs Ltd.
43.249.224.172,83,IN,Pioneer Elabs Ltd.
45.115.1.14,5678,IN,ZYE TELECOM PVT LTD
45.116.230.79,8080,IN,DWAN SUPPORTS P LTD
45.117.29.153,58080,IN,ALLNET BROADBAND NETWORK
45.118.218.196,35010,IN,Cityzone Infonet Pvt LTD
45.119.9.158,808,IN,Ishan Netsol Pvt LTD
45.119.113.62,83,IN,NETRUN TECHNOLOGIES PVT LTD
45.126.169.233,4145,IN,NET U SERVICES PVT LTD
45.127.56.194,83,IN,Pioneer Elabs LTD
45.127.222.25,33333,IN,Kappa Internet Services Private Limited
45.249.78.25,83,IN,Tejasri Communications
45.249.79.190,3629,IN,Tejasri Communications
45.250.169.132,8080,IN,Kappa Internet Services Private Limited
45.250.215.8,8080,IN,TEN BROADBAND SERVICES
45.252.79.48,8080,IN,Digiway Net Pvt LTD
49.50.69.240,48960,IN,Cyfuture India Pvt. Ltd.
49.207.36.81,443,IN,Beam Telecom Pvt Ltd
49.249.155.3,80,IN,Tata Teleservices Limited gsm Division
52.66.10.253,80,IN,Amazon Data Services India
59.90.196.30,8080,IN,O o Dgm Bb  Noc Bsnl Bangalore
59.92.70.176,3127,IN,Broadband Multiplay Project  O o Dgm Bb  Noc Bsnl Bangalore
59.92.125.168,80,IN,Broadband Multiplay Project  O o Dgm Bb  Noc Bsnl Bangalore
59.144.184.73,80,IN,Abts Delhi  Bharti Airtel Ltd.    Okhla Industrial Area Phase Iii New Delhi
64.227.134.208,80,IN,Digitalocean  LLC
64.227.140.130,3128,IN,Digitalocean  LLC
64.227.141.123,22984,IN,Digitalocean  LLC
64.227.174.213,2053,IN,DigitalOcean
64.227.174.213,8443,IN,DigitalOcean
65.1.244.232,80,IN,Amazon Data Services India
65.1.244.232,1080,IN,Amazon Data Services India
65.20.74.136,2053,IN,Vultr Holdings LLC
65.20.76.125,8443,IN,The Constant Company
65.20.76.246,80,IN,Vultr Holdings LLC
65.20.82.22,443,IN,Vultr Holdings LLC
65.20.88.79,80,IN,Vultr Holdings LLC
68.183.90.210,59166,IN,Digitalocean  LLC
98.70.26.236,443,IN,Microsoft Corporation
103.12.246.109,4145,IN,INSTANT CABLE NETWORK PVT LTD
103.26.110.46,82,IN,Niss Network Solution Private Limited
103.26.110.125,84,IN,Niss Network Solution Private Limited
103.37.82.134,39873,IN,Dehradun Enet Solutions Private LTD
103.41.88.182,83,IN,Iqtera Communication Pvt LTD
103.41.90.49,83,IN,Iqtera Communication Pvt LTD
103.44.13.246,4145,IN,SDN TELECOM PVT LTD
103.47.93.199,13405,IN,Broban PVT Ltd.
103.47.93.201,1080,IN,Broban PVT Ltd.
103.47.93.203,1080,IN,Broban PVT Ltd.
103.47.93.205,1080,IN,Broban PVT Ltd.
103.47.93.207,1080,IN,Broban PVT Ltd.
103.47.93.216,1080,IN,Broban PVT Ltd.
103.47.93.223,1080,IN,Broban PVT Ltd.
103.47.93.245,1080,IN,Broban PVT Ltd.
103.47.175.161,83,IN,Gstech Software Systems Pvt LTD
103.47.216.19,4145,IN,Fastnet Communication Pvt. Ltd.
103.48.68.35,83,IN,Country Online Services Pvt LTD
103.48.68.36,82,IN,Country Online Services Pvt LTD
103.48.68.107,83,IN,Country Online Services Pvt LTD
103.48.68.108,83,IN,Country Online Services Pvt LTD
103.48.68.218,82,IN,Country Online Services Pvt LTD
103.48.69.105,83,IN,Country Online Services Pvt LTD
103.48.70.81,83,IN,Country Online Services Pvt LTD
103.48.70.145,83,IN,Country Online Services Pvt LTD
103.48.71.62,83,IN,Country Online Services Pvt LTD
103.48.183.113,4145,IN,Niss Internet Services Private Limited
103.51.21.250,83,IN,Foxtel Telecommunications Pvt. Ltd.
103.52.252.18,5678,IN,WORLD VIEW
103.53.110.45,10801,IN,Tycoon Computers Pvt. Ltd.
103.55.63.90,8080,IN,ANI DATA SERVICES
103.55.88.53,8080,IN,Ultranet Services Private Limited
103.57.132.214,45958,IN,MITHRIL TELECOMMUNICATIONS PVT. LTD.
103.59.190.209,56252,IN,Flash Broadband Pvt Ltd
103.59.203.145,4145,IN,NET U SERVICES PVT LTD
103.59.203.185,4145,IN,NET U SERVICES PVT LTD
103.60.137.17,4153,IN,Velocity Internet India Private LTD
103.60.138.2,4153,IN,Velocity Internet India Private LTD
103.60.214.18,51754,IN,Sampath Venkateswara Communications Pvt Ltd.
103.62.237.102,8080,IN,FusionNet
103.66.233.185,4145,IN,Net U Service
103.70.159.131,5678,IN,Speed Net
103.74.109.113,5678,IN,Railtel Corporation Is An Internet Service Provider.
103.74.147.26,83,IN,Airmax Internet Private Limited
103.76.190.37,31756,IN,Alacriy Net System Service Private Limited
103.76.253.66,3129,IN,Prakash Kumar Khetan T a Wire And Wireless Solutions
103.78.170.13,83,IN,Sanjeevan Networks Services Pvt LTD
103.78.171.10,83,IN,Sanjeevan Networks Services Pvt LTD
103.78.201.242,3128,IN,Tachyon Communications Pvt LTD
103.79.35.146,32650,IN,Smartlink Solutions Pvt. Ltd.
103.79.165.164,57775,IN,Lucky Airnet Pvt Ltd.
103.80.54.132,32650,IN,Simsys Infotech Pvt. Ltd.
103.81.117.122,4153,IN,Excogitate Technologies Pvt LTD
103.81.152.10,83,IN,City Infosol Pvt LTD
103.81.212.192,83,IN,Hps Digital Broadband Pvt LTD
103.82.157.91,8080,IN,Galaxynet Connections Private Limited
103.82.157.102,8080,IN,Galaxynet Connections Private Limited
103.82.157.105,8080,IN,Galaxynet Connections Private Limited
103.83.252.61,1080,IN,Auspice Infranet
103.84.178.193,4153,IN,Glo Internet Services Pvt LTD
103.85.100.33,5678,IN,Vedant Broadband
103.85.103.1,5678,IN,Vedant Broadband
103.87.169.192,32650,IN,Tejays Industries Pvt LTD
103.88.126.170,5678,IN,Xantel Corporation Pvt Ltd
103.88.237.24,8080,IN,Aeronet
103.88.237.129,84,IN,Aeronet
103.89.56.234,18,IN,Adri Infocom Pvt LTD
103.89.233.226,83,IN,Deenet Services Pvt LTD
103.90.156.220,8080,IN,Myguru Online India Pvt LTD
103.91.95.2,32767,IN,Click net Internet Services P LTD
103.92.235.60,34524,IN,Ovi Hosting Pvt LTD
103.97.94.22,4153,IN,ETHERNET XPRESS PVT. LTD.
103.99.110.222,5678,IN,S R Fibernet
103.101.24.77,8080,IN,Vajra Telecom Pvt LTD
103.102.85.1,8080,IN,NIXI
103.102.144.244,5678,IN,Winista Technologies Private Limited
103.102.234.145,62099,IN,Parallel Web Cloud Services
103.105.40.21,4145,IN,Minnal Digital Network Private Limited
103.105.103.1,3629,IN,Hitech Broadband
103.105.125.6,83,IN,Delix Net Solution Pvt. LTD
103.105.126.30,82,IN,Delix Net Solution Pvt. LTD
103.111.22.65,58563,IN,Kwikzo Telecomm Pvt LTD
103.112.22.81,83,IN,Sandhu Infotech Pvt. LTD
103.112.234.65,5678,IN,ATOZ INFOLINK PVT. LTD.
103.116.145.67,33333,IN,Priveka Web Services Private Limited
103.122.84.108,5678,IN,Wizone Tech Solutions Pvt LTD
103.125.154.233,8080,IN,Live Fibernet
103.127.23.10,5678,IN,Macro Signal Pvt LTD
103.129.3.246,83,IN,S S Cablenet
103.133.221.251,80,IN,Skylink Leasedline Services
103.134.113.247,32767,IN,Am Broadband Private Limited
103.134.165.38,8080,IN,Earthlink Broadband Pvt. Ltd.
103.134.251.203,32650,IN,Micronet IT Services Private Limited
103.137.85.29,83,IN,Bakliwal Telecom Services Pvt LTD
103.137.198.5,8080,IN,Bcm Airways
103.137.218.166,83,IN,Nandbalaji Connecting Zone Pvt. LTD
103.138.22.165,32000,IN,Anodic Telenetwork Private Limited
103.139.246.166,5678,IN,Vibhuti Networks Private Limited
103.141.247.6,8080,IN,Vinayaga Communications Pvt LTD
103.143.8.126,8089,IN,Promptnet Broadband Pvt LTD
103.143.168.78,84,IN,Aeronet
103.143.168.98,84,IN,Aeronet
103.143.168.130,84,IN,Aeronet
103.143.169.230,84,IN,Aeronet
103.146.170.193,83,IN,Thrishul Broadband Private LTD
103.147.128.5,83,IN,Bgp Eight Way Wifi Sollution Pvt LTD
103.149.194.9,32650,IN,Kavya Internet Services Pvt LTD
103.149.194.11,32650,IN,Kavya Internet Services Pvt LTD
103.149.194.24,32650,IN,Kavya Internet Services Pvt LTD
103.149.194.37,32650,IN,Kavya Internet Services Pvt LTD
103.149.194.40,32650,IN,Kavya Internet Services Pvt LTD
103.154.233.31,8080,IN,Netclues Technologies Private Limited
103.155.54.26,83,IN,Pegasuswave Private Limited
103.155.54.38,83,IN,Pegasuswave Private Limited
103.155.54.137,83,IN,Pegasuswave Private Limited
103.155.54.233,82,IN,Pegasuswave Private Limited
103.155.54.237,83,IN,Pegasuswave Private Limited
103.157.13.75,84,IN,Hindustan Networks LLP
103.159.46.2,83,IN,King Netsol Private Limited
103.159.46.14,83,IN,King Netsol Private Limited
103.159.46.34,84,IN,King Netsol Private Limited
103.159.47.42,83,IN,King Netsol Private Limited
103.159.90.6,8080,IN,Pegasuswave Private Limited
103.160.207.49,32650,IN,Speed Infotech Solutions
103.160.207.163,32650,IN,Speed Infotech Solutions
103.162.199.41,8080,IN,Inet Communication Internet Service Provider
103.163.244.49,83,IN,Infolink System
103.163.244.52,83,IN,Infolink System
103.165.175.71,5678,IN,LALITHAONLINE SERVICES
103.168.164.94,83,IN,NUTECH BROADBAND
103.168.164.94,84,IN,NUTECH BROADBAND
103.168.233.91,25566,IN,SANKALP DIGITAL CABLE NETWORK PRIVATE LIMITED
103.169.53.87,8080,IN,HYBRID COMPUTER SOLUTIONS
103.171.180.194,14579,IN,edigitech
103.172.86.241,58080,IN,SMA TECHNOLOGIES
103.172.87.9,58080,IN,SMA TECHNOLOGIES
103.174.102.127,80,IN,IDIGITALCAMP WEB SERVICES
103.177.235.132,83,IN,COASTAL LIVE CHANNEL
103.179.211.34,8080,IN,SREE BROADBAND
103.180.73.107,8080,IN,SRI SAI COMMUNICATION AND INTERNET PRIVATE LIMITED
103.181.177.41,5678,IN,B FIBER PVT LTD
103.187.111.81,84,IN,NEOLOG BROADBAND SERVICES
103.191.115.238,83,IN,XPRESS FIBER PRIVATE LIMITED
103.197.32.205,5678,IN,Zerone Networks Pvt LTD
103.199.97.33,39825,IN,New Shivam Cable Network
103.199.183.8,5678,IN,Railtel Corporation Is An Internet Service Provider.
103.199.214.95,5678,IN,Railtel Corporation Is An Internet Service Provider.
103.204.20.21,8080,IN,GLOBAL COMMUNICATION NETWORK LIMITED
103.205.128.41,4145,IN,WAY INTERNET PRIVATE LIMITED
103.205.128.129,4145,IN,WAY INTERNET PRIVATE LIMITED
103.205.130.94,4145,IN,WAY INTERNET PRIVATE LIMITED
103.206.208.135,55443,IN,Ucpl Nextg
103.207.170.131,5678,IN,Spiderlink Networks Pvt LTD
103.208.203.1,5678,IN,Green Energy Insulation
103.209.88.72,8080,IN,Transmedia Technologies ap Pvt LTD
103.210.29.193,31433,IN,R G TECHNOSOLUTIONS PVT LTD
103.210.29.201,31433,IN,R G TECHNOSOLUTIONS PVT LTD
103.210.31.49,31433,IN,R G TECHNOSOLUTIONS PVT LTD
103.212.93.241,45639,IN,Best Telnet Services Private Limited
103.215.207.38,83,IN,Foxtel Telecommunications Pvt. Ltd.
103.224.48.38,31433,IN,RENU SOFTTECH SALES AND SERVICES
103.224.48.41,31433,IN,RENU SOFTTECH SALES AND SERVICES
103.224.145.33,5678,IN,ANI EXTREEM BROADBAND
103.231.78.36,80,IN,Kcomputers
103.234.159.5,8080,IN,MICROSENSE WIRELESS PVT. LIMITED
103.240.8.230,3128,IN,Aniruddha Skyline Web Service
103.240.33.193,8291,IN,Vihaan Telecommunication Pvt. Ltd.
103.242.119.88,80,IN,Strad Solutions
103.243.114.206,8080,IN,Tejraj Y Max Services Pvt LTD
103.248.120.5,8080,IN,Shivansh Infotech Pvt LTD
103.250.153.202,41889,IN,Gtpl Broadband Pvt. Ltd.
103.255.222.1,80,IN,CHAMPARAN INTERNET PRIVATE LIMITED
104.211.157.152,3128,IN,Microsoft Corporation
104.223.157.2,6241,IN,Amazon.com  Inc.
106.51.62.106,8080,IN,Atria Convergence Technologies Pvt. Ltd.
111.90.169.178,5678,IN,Ishan Netsol Pvt LTD
114.143.0.177,80,IN,Tata Teleservices maharashtra LTD
115.96.208.124,8080,IN,HATHWAY CABLE AND DATACOM LIMITED
115.187.50.99,5678,IN,Alliance Broadband Services Pvt. Ltd.
115.242.180.202,19000,IN,Reliance Jio Infocomm Limited
115.242.204.122,5678,IN,Reliance Jio Infocomm Limited
115.247.98.14,8080,IN,Reliance Jio Infocomm Limited
117.198.221.34,4153,IN,Broadband Multiplay Project  O o Dgm Bb  Noc Bsnl Bangalore
117.202.20.69,1088,IN,Bharat Sanchar Nigam LTD
117.202.20.70,1088,IN,Bharat Sanchar Nigam LTD
117.207.147.21,3127,IN,Broadband Multiplay Project  O o Dgm Bb  Noc Bsnl Bangalore
117.212.192.220,8080,IN,Broadband Multiplay Project  O o Dgm Bb  Noc Bsnl Bangalore
117.220.162.33,5621,IN,Bharat Sanchar Nigam LTD
117.239.228.10,3128,IN,Bharat Sanchar Nigam LTD
117.248.251.80,3127,IN,Broadband Multiplay Project  O o Dgm Bb  Noc Bsnl Bangalore
117.250.3.58,8080,IN,Bharat Sanchar Nigam LTD
117.251.103.186,8080,IN,Bsnl Gsm North Zone  O o Sr Gm cmts   Nc  Chandigarh
118.185.179.10,80,IN,VODAFONE STATIC CUSTOMER
119.161.97.158,83,IN,INFYNIX DATA SERVICES PRIVATE LIMITED
119.235.50.246,4153,IN,Vainavi Industries LTD
121.200.48.58,8080,IN,Wireless Solution India Pvt Ltd.
121.240.126.113,8081,IN,Tata Communications Limited
122.10.225.55,8000,IN,Zenlayer Ip Block Hyd
122.175.19.164,80,IN,Abts hyderabad
122.175.58.131,80,IN,Abts hyderabad
122.185.183.194,8080,IN,UNICEF
122.185.198.242,7999,IN,Bharti Airtel Limited
123.253.124.28,5678,IN,NIXI
124.108.19.6,9292,IN,Advantus Corporate Infoserv Private LTD
124.123.108.15,80,IN,Atria Convergence Technologies Pvt. Ltd.
125.99.106.250,3128,IN,HATHWAY CABLE AND DATACOM LIMITED
128.199.18.189,2053,IN,DigitalOcean
134.195.137.107,22473,IN,ReadyDedis
134.209.148.128,443,IN,DigitalOcean
136.226.230.82,10049,IN,Zscaler Softech India Private Limited
136.226.230.82,10071,IN,Zscaler Softech India Private Limited
136.226.230.82,10085,IN,Zscaler Softech India Private Limited
136.226.230.82,10112,IN,Zscaler Softech India Private Limited
136.226.230.82,10204,IN,Zscaler Softech India Private Limited
136.226.230.82,10223,IN,Zscaler Softech India Private Limited
136.226.230.82,10426,IN,Zscaler Softech India Private Limited
136.226.230.82,10439,IN,Zscaler Softech India Private Limited
136.226.230.82,10442,IN,Zscaler Softech India Private Limited
136.226.230.82,10627,IN,Zscaler Softech India Private Limited
136.226.230.82,10645,IN,Zscaler Softech India Private Limited
136.226.230.82,10667,IN,Zscaler Softech India Private Limited
136.226.230.82,10760,IN,Zscaler Softech India Private Limited
136.226.230.82,10765,IN,Zscaler Softech India Private Limited
136.226.230.82,10769,IN,Zscaler Softech India Private Limited
136.226.230.82,10782,IN,Zscaler Softech India Private Limited
136.226.230.82,10808,IN,Zscaler Softech India Private Limited
136.226.230.82,10816,IN,Zscaler Softech India Private Limited
136.226.230.82,10900,IN,Zscaler Softech India Private Limited
136.226.230.82,10915,IN,Zscaler Softech India Private Limited
136.226.230.82,10956,IN,Zscaler Softech India Private Limited
136.226.230.82,10969,IN,Zscaler Softech India Private Limited
136.226.230.108,10011,IN,Zscaler Softech India Private Limited
136.232.116.2,43314,IN,Reliance Jio Infocomm Limited
136.232.116.2,48976,IN,Reliance Jio Infocomm Limited
139.5.64.108,80,IN,National Crime Records Bureau
139.59.1.14,1080,IN,Digitalocean  LLC
139.59.1.14,3128,IN,Digitalocean  LLC
139.59.1.14,8080,IN,Digitalocean  LLC
139.59.7.217,36590,IN,Digitalocean  LLC
139.59.8.232,48123,IN,Digitalocean  LLC
139.59.14.115,33292,IN,Digitalocean  LLC
139.59.15.193,8080,IN,Digitalocean  LLC
139.59.51.139,80,IN,Digitalocean  LLC
139.59.60.202,2053,IN,Cloudflare
139.59.61.193,1895,IN,Digitalocean  LLC
139.59.90.148,14066,IN,Digitalocean  LLC
140.238.225.218,80,IN,Cloudflare London
142.93.218.24,3128,IN,Digitalocean  LLC
143.110.186.10,6647,IN,Digitalocean  LLC
143.110.190.83,8080,IN,Digitalocean  LLC
146.56.48.138,23010,IN,Oracle Corporation 
146.196.121.29,57775,IN,Cns Infotel Services Pvt. Ltd.
148.113.1.131,1080,IN,OVHTECH R D INDIA PRIVATE LIMITED
148.113.43.228,2053,IN,OVHTECH R&D (INDIA) PRIVATE LIMITED
148.113.43.228,8443,IN,OVHTECH R&D (INDIA) PRIVATE LIMITED
149.129.177.117,6666,IN,101A Platina Building
152.70.75.80,15805,IN,Oracle Corporation
152.70.76.104,46000,IN,Oracle Corporation
154.202.101.10,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.15,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.24,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.26,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.28,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.43,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.63,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.70,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.78,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.92,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.97,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.156,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.158,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.162,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.187,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.195,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.207,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.208,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.234,3128,IN,Hostroyale Technologies Pvt LTD
154.202.101.242,3128,IN,Hostroyale Technologies Pvt LTD
154.202.115.137,3128,IN,J AND K SMART SOLUTION LIMITED
154.202.115.145,3128,IN,J AND K SMART SOLUTION LIMITED
154.202.115.159,3128,IN,J AND K SMART SOLUTION LIMITED
154.202.115.239,3128,IN,J AND K SMART SOLUTION LIMITED
157.119.211.133,8080,IN,Finecom Internet Services Pvt LTD
157.245.97.60,80,IN,Digitalocean  LLC
159.65.144.65,15302,IN,Digitalocean  LLC
163.47.210.74,8080,IN,Microsense Private Limited
163.53.82.238,32650,IN,Kappa Internet Services Private Limited
163.53.204.178,9813,IN,Rainbow Communications India Pvt LTD
166.0.244.206,2053,IN,Internet Utilities NA LLC
166.0.244.206,8443,IN,Internet Utilities NA LLC
167.71.228.152,29206,IN,Digitalocean  LLC
170.187.232.112,80,IN,Linode
172.105.52.78,31106,IN,Linode
172.105.62.71,2443,IN,Linode
172.232.112.240,587,IN,Linode
172.235.5.40,8888,IN,Linode
175.101.80.134,8080,IN,Excell Media Pvt LTD
175.111.129.156,8080,IN,Spiderlink Networks Pvt LTD
182.48.204.35,8080,IN,Dvois Broadband Pvt LTD
182.72.203.246,80,IN,Bharti Airtel Limited
182.78.42.112,83,IN,BHARTI AIRTEL
182.79.60.210,3129,IN,BHARTI AIRTEL
183.87.160.62,84,IN,Jpr Digital Pvt. Ltd.
193.203.160.235,8080,IN,HOSTINGER HOSTING
202.0.103.115,80,IN,Ovi Hosting Pvt LTD
202.12.80.7,84,IN,PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
202.12.80.158,84,IN,PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
202.62.67.209,53281,IN,Using in Hyd Noc
202.65.158.237,82,IN,Ip Pool for Ravinder Sir
202.83.24.75,443,IN,Broad Band Internet Service Provider
202.83.31.80,8080,IN,Broad Band Internet Service Provider  India
202.122.19.147,5678,IN,D vois Communications Private Limited dcpl
202.131.159.242,1111,IN,Ibus Virtual Network Services Private Limited
202.179.95.134,1088,IN,Ankhnet Informations Pvt LTD
203.115.98.30,5678,IN,PRIMENET GLOBAL LTD.
203.153.40.26,3128,IN,Mahalaxmi Railtel
203.192.217.6,8080,IN,Indusind Media And Communication Ltd.
206.189.130.107,8080,IN,Digitalocean  LLC
210.212.39.138,8080,IN,Gmt Ludhiana
216.10.243.159,443,IN,P.D.R Solutions FZC
219.65.42.162,80,IN,Tata Communications Limited
219.65.42.164,80,IN,Tata Communications Limited
219.91.255.179,80,IN,You Telecom India Pvt LTD
221.134.152.75,7302,IN,SIFY INFRASTRUCTURE
223.26.16.1,5678,IN,100 Technology Drive Suite C
5.1.104.67,33041,IQ,Optimal Solutions Technology Company for Information Technology And Software Solutions LTD
5.8.240.90,4153,IQ,Fastline For Communication And Information Technology LTD
5.8.240.93,4153,IQ,Fastline For Communication And Information Technology LTD
5.8.240.94,4153,IQ,Fastline For Communication And Information Technology LTD
45.81.144.23,8080,IQ,Duhok Networks
45.81.145.128,8080,IQ,Duhok Networks
46.161.194.91,8085,IQ,Valin Company for General Trading And Communication LTD
46.161.195.171,1080,IQ,Valin Company for General Trading And Communication LTD
46.161.195.177,8080,IQ,Valin Company for General Trading And Communication LTD
46.161.196.174,4145,IQ,Valin Company for General Trading And Communication LTD
62.201.212.198,4673,IQ,Iq Networks Sulaymaniyah Range 1
62.201.217.194,8080,IQ,Sulaymaniyah Users
62.201.251.225,8183,IQ,Iq Networks for Data And Internet Services LTD
65.20.171.253,8080,IQ,Earthlink Telecommunications Equipment Trading Services Dmcc
